ID;ADDRESS;MAP_SIZE;LOOKUP;KEY_HASH;LOOKUP_KEYS_NUMBER;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4286;0x00007f53c5ca1faa;16;1;'__meta__' 317520364;1;
4287;0x00007f53c5ca20ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f53c5ca20ca;6;1;prefix 3234959662 source 2206250952 ;2;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
3515;0x00007f531c2c5872;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c5872;9;1;microsecond 652659103;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c5872;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
3515;0x00007f531c2c5caa;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c5caa;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c5caa;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4286;0x00007f53c5ca1faa;16;1;'__meta__' 317520364;1;
4287;0x00007f53c5ca20ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f53c5ca20ca;6;1;prefix 3234959662 source 2206250952 ;2;
3515;0x00007f531c2c67c2;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c67c2;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c67c2;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f531c2c6bfa;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c6bfa;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c6bfa;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4286;0x00007f53c5ca1faa;16;1;'__meta__' 317520364;1;
4287;0x00007f53c5ca20ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f53c5ca20ca;6;1;prefix 3234959662 source 2206250952 ;2;
3515;0x00007f531c2c764a;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c764a;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c764a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f531c2c7a82;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c7a82;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c7a82;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4286;0x00007f53c5ca1faa;16;1;'__meta__' 317520364;1;
4287;0x00007f53c5ca20ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f53c5ca20ca;6;1;prefix 3234959662 source 2206250952 ;2;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
3515;0x00007f531c2c84d2;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c84d2;9;1;microsecond 652659103;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c84d2;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f531c2c890a;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c890a;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c890a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4286;0x00007f53c5ca1faa;16;1;'__meta__' 317520364;1;
4287;0x00007f53c5ca20ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f53c5ca20ca;6;1;prefix 3234959662 source 2206250952 ;2;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
3515;0x00007f531c2c935a;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c935a;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c935a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f531c2c9792;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2c9792;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2c9792;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4286;0x00007f53c5ca1faa;16;1;'__meta__' 317520364;1;
4287;0x00007f53c5ca20ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f53c5ca20ca;6;1;prefix 3234959662 source 2206250952 ;2;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
3515;0x00007f531c2ca1e2;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2ca1e2;9;1;microsecond 652659103;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2ca1e2;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
3515;0x00007f531c2ca61a;9;1;'__struct__' 3251439783;1;
3519;0x00007f531c2ca61a;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531c2ca61a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4286;0x00007f53c5ca1faa;16;1;'__meta__' 317520364;1;
4287;0x00007f53c5ca20ca;6;1;'__struct__' 3251439783;1;
4288;0x00007f53c5ca20ca;6;1;prefix 3234959662 source 2206250952 ;2;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
3515;0x00007f531f579a1a;9;1;'__struct__' 3251439783;1;
3519;0x00007f531f579a1a;9;1;microsecond 652659103;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531f579a1a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
3515;0x00007f531f579b1a;9;1;'__struct__' 3251439783;1;
3519;0x00007f531f579b1a;9;1;microsecond 652659103;1;
4313;0x00007f53c5cbd092;3;1;std_offset 1397482283 utc_offset 1468879940 zone_abbr 2293785439 ;3;
4314;0x00007f531f579b1a;9;1;calendar 931030782 day 3624472323 hour 4167036894 microsecond 652659103 minute 2105247260 month 1656686568 second 3188638240 year 2899357715 ;8;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4388;0x00007f53c5ca271a;9;1;cardinality 835161218 field 2705002448 related 1132063186 ;3;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
4151;0x00007f531f578552;16;1;id 1463733425;1;
4151;0x00007f531f578362;16;1;id 1463733425;1;
4151;0x00007f531f578172;16;1;id 1463733425;1;
4151;0x00007f531f577f82;16;1;id 1463733425;1;
4151;0x00007f531f577d92;16;1;id 1463733425;1;
4151;0x00007f531f577ba2;16;1;id 1463733425;1;
4151;0x00007f531f57a002;16;1;id 1463733425;1;
4151;0x00007f531f57b082;16;1;id 1463733425;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
3426;0x00007f53c5cafe3a;21;1;'__struct__' 3251439783;1;
2562;0x00007f53c5cafe3a;21;1;select 4263827674;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2554;0x00007f53c5cafe3a;21;1;prefix 3234959662;1;
2555;0x00007f53c5928182;0;0;prefix 3234959662;1;
2592;0x00007f53c5cafe3a;21;1;from 284584588;1;
2606;0x00007f53c5cafe0a;5;1;source 2206250952;1;
2609;0x00007f53c5cafe0a;5;1;prefix 3234959662;1;
2610;0x00007f53c5cafe3a;21;1;prefix 3234959662;1;
2593;0x00007f53c5cafe3a;21;1;joins 2820204883;1;
2588;0x00007f53c5cafe3a;21;1;assocs 1632503239;1;
2589;0x00007f53c5cafe3a;21;1;combinations 481618239;1;
2590;0x00007f53c5cafe3a;21;1;'__struct__' 3251439783 with_ctes 3108406702 ;2;
2619;0x00007f53c5cafe3a;21;1;wheres 3245801429;1;
2671;0x00007f53c5cafeea;7;1;subqueries 967230224;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2557;0x00007f53c5caea32;7;1;params 3232225974;1;
2569;0x00007f53c5caea32;7;1;'__struct__' 3251439783 expr 2507093696 ;2;
2643;0x00007f53c5cafe0a;5;1;source 2206250952;1;
2646;0x00007f53c5cafe0a;5;1;prefix 3234959662;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2557;0x00007f53c5cafeea;7;1;params 3232225974;1;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2569;0x00007f53c5cafeea;7;1;'__struct__' 3251439783 expr 2507093696 ;2;
2570;0x00007f53c5cafeea;7;1;op 1474472887 subqueries 967230224 ;2;
2557;0x00007f53c5cae8e2;5;1;params 3232225974;1;
2569;0x00007f53c5cae8e2;5;1;'__struct__' 3251439783 expr 2507093696 ;2;
2571;0x00007f53c5cafe3a;21;1;aliases 2575502062 assocs 1632503239 lock 1236802377 prefix 3234959662 select 4263827674 ;5;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2549;0x00007f53c5cafe3a;21;1;'__struct__' 3251439783 updates 2075951750 ;2;
2621;0x00007f53c5caea32;7;1;expr 2507093696;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2654;0x00007f53c5cafe0a;5;1;source 2206250952;1;
2665;0x00007f53c5cafeea;7;1;expr 2507093696;1;
2621;0x00007f53c5cafeea;7;1;expr 2507093696;1;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2657;0x00007f53c5cafeea;7;1;params 3232225974;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2665;0x00007f53c5cae8e2;5;1;expr 2507093696;1;
2621;0x00007f53c5cae8e2;5;1;expr 2507093696;1;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2579;0x00007f53c5cafe3a;21;1;combinations 481618239;1;
2583;0x00007f53c5cafe3a;21;1;select 4263827674;1;
2584;0x00007f53c5cafe3a;21;1;assocs 1632503239 preloads 542915632 select 4263827674 ;3;
2585;0x00007f53c5caea32;7;1;expr 2507093696 take 2551385984 ;2;
2578;0x00007f53c5cafe3a;21;1;sources 3783255193;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2210;0x00007f53c5be036a;2;1;backend_pid 3939821666;1;
2211;0x00007f53c5be036a;2;1;subscribers 1795934476;1;
431;0x00007f53c5928182;0;0;'__struct__' 3251439783 first 2177785933 last 1882117626 step 1800171554 ;4;
432;0x00007f53c5928182;0;0;'__struct__' 3251439783;1;
2218;0x00007f53c5be2c8a;2;1;port 3634880839;1;
